阿鼻地狱	abdy
运指如飞	yvrf
运指如飞	yzrf
杂草丛生	zccs
杂草丛生	zccu
杂而不乱	zebl
杂乱无序	zlwx
杂乱无章	zlwv
杂乱无章	zlwz
杂七杂八	zqzb
砸锅卖铁	zgmt
咋不早说	zbzs
咋不早说	zbzu
咋不知道	zbvd
咋不知道	zbzd
咋啦咋啦	zlzl
咋咋呼呼	vvhh
咋咋呼呼	zzhh
栽赃嫁祸	zzjh
栽赃陷害	zzxh
再创新高	zcxg
再创新高	zixg
再等一会	zdyh
再过几年	zgjn
再过几天	zgjt
再过两年	zgln
再好不过	zhbg
再接再厉	zjzl
再进一步	zjyb
再看一遍	zkyb
再看一眼	zkyy
再苦再累	zkzl
再来一遍	zlyb
再来一次	zlyc
再立新功	zlxg
再三考虑	zskl
再三再四	zszs
再生父母	zsfm
再生父母	zufm
再衰三竭	zssj
再衰三竭	zusj
再说一遍	zsyb
再说一遍	zuyb
再说一次	zsyc
再说一次	zuyc
再下一城	zxyc
再下一城	zxyi
再续前缘	zxqy
再也没有	zymy
再也无法	zywf
再铸辉煌	zvhh
再铸辉煌	zzhh
在此期间	zcqj
在此一举	zcyj
在此之前	zcvq
在此之前	zczq
在劫难逃	zjnt
在水一方	zsyf
在水一方	zuyf
在所不辞	zsbc
在所不惜	zsbx
在所难免	zsnm
在天有灵	ztyl
在天之灵	ztvl
在天之灵	ztzl
在这方面	zvfm
在这方面	zzfm
在这之前	zvvq
在这之前	zzzq
载歌载舞	zgzw
载入史册	zrsc
载入史册	zruc
载舟覆舟	zvfv
载舟覆舟	zzfz
暂且不论	zqbl
暂行规定	zxgd
赞不绝口	zbjk
赞叹不已	ztby
脏不拉叽	zblj
脏活累活	zhlh
糟糕之极	zgvj
糟糕之极	zgzj
糟糠之妻	zkvq
糟糠之妻	zkzq
糟老头子	zltz
凿壁偷光	zbtg
早出晚归	zcwg
早出晚归	ziwg
早婚早育	zhzy
早去早回	zqzh
早生华发	zshf
早生华发	zuhf
早睡早起	zszq
早睡早起	zuzq
早些时候	zxsh
早些时候	zxuh
早有耳闻	zyew
早有预谋	zyym
早知今日	zvjr
早知今日	zzjr
早知如此	zvrc
早知如此	zzrc
造福一方	zfyf
造福于民	zfym
造化弄人	zhnr
造谣惑众	zyhv
造谣惑众	zyhz
造谣生事	zyss
造谣生事	zyuu
造谣中伤	zyvu
造谣中伤	zyzs
躁动不安	zdba
择木而栖	zmeq
择人而噬	zres
择人而噬	zreu
择善而从	zsec
择善而从	zuec
择优录取	zylq
择优录用	zyly
择优汰劣	zytl
择主而事	zveu
择主而事	zzes
责无旁贷	zwpd
啧啧称奇	zzcq
啧啧称奇	zziq
仄仄平平	zzpp
贼不走空	zbzk
贼喊捉贼	zhvz
贼喊捉贼	zhzz
贼眉鼠眼	zmsy
贼眉鼠眼	zmuy
贼头贼脑	ztzn
贼心不死	zxbs
怎么办呢	zmbn
怎么不行	zmbx
怎么得了	zmdl
怎么搞的	zmgd
怎么回事	zmhs
怎么回事	zmhu
怎么可能	zmkn
怎么可以	zmky
怎么说呢	zmsn
怎么说呢	zmun
怎么样了	zmyl
怎么这样	zmvy
怎么这样	zmzy
怎么知道	zmvd
怎么知道	zmzd
增光添彩	zgtc
锃光瓦亮	zgwl
赠人玫瑰	zrmg
扎扎实实	vvuu
扎扎实实	zzss
渣打银行	vdyh
渣打银行	zdyh
乍暖还寒	vnhh
乍暖还寒	znhh
诈败佯输	vbyu
诈败佯输	zbys
摘金夺银	vjdy
摘金夺银	zjdy
宅心仁厚	vxrh
宅心仁厚	zxrh
债多不愁	vdbi
债多不愁	zdbc
债台高筑	vtgv
债台高筑	ztgz
沾亲带故	vqdg
沾亲带故	zqdg
沾沾自喜	vvzx
沾沾自喜	zzzx
瞻前顾后	vqgh
瞻前顾后	zqgh
斩草除根	vcig
斩草除根	zccg
斩草为马	vcwm
斩草为马	zcwm
斩钉截铁	vdjt
斩钉截铁	zdjt
斩瓜切菜	vgqc
斩瓜切菜	zgqc
斩将夺旗	vjdq
斩将夺旗	zjdq
斩将搴旗	vjqq
斩将搴旗	zjqq
斩尽杀绝	vjuj
斩尽杀绝	zjsj
斩落马下	vlmx
斩落马下	zlmx
斩妖除魔	vyim
斩妖除魔	zycm
展翅高飞	vigf
展翅高飞	zcgf
崭露头角	vltj
崭露头角	zltj
占为己有	vwjy
占为己有	zwjy
战斗不止	vdbv
战斗不止	zdbz
战略部署	vlbu
战略部署	zlbs
战略合作	vlhz
战略合作	zlhz
战略目标	vlmb
战略目标	zlmb
战无不胜	vwbu
战无不胜	zwbs
站不住脚	vbvj
站不住脚	zbzj
站得住脚	vdvj
站得住脚	zdzj
站稳脚跟	vwjg
站稳脚跟	zwjg
张弛有度	viyd
张弛有度	zcyd
张灯结彩	vdjc
张灯结彩	zdjc
张冠李戴	vgld
张冠李戴	zgld
张口闭口	vkbk
张口闭口	zkbk
张口结舌	vkju
张口结舌	zkjs
张三李四	vsls
张三李四	zsls
张王李赵	vwlv
张王李赵	zwlz
张牙舞爪	vywv
张牙舞爪	zywz
獐头鼠目	vtum
獐头鼠目	ztsm
长臂管辖	cbgx
长臂管辖	ibgx
长此以往	ccyw
长此以往	icyw
长大成人	vdir
长大成人	zdcr
长发及腰	cfjy
长发及腰	ifjy
长发飘飘	cfpp
长发飘飘	ifpp
长歌当哭	cgdk
长歌当哭	igdk
长见识了	vjul
长见识了	zjsl
长江三峡	cjsx
长江三峡	ijsx
长久之计	cjzj
长久之计	ijvj
长命百岁	cmbs
长命百岁	imbs
长命富贵	cmfg
长命富贵	imfg
长年累月	cnly
长年累月	inly
长篇大论	cpdl
长篇大论	ipdl
长篇累牍	cpld
长篇累牍	ipld
长篇小说	cpxs
长篇小说	ipxu
长期以来	cqyl
长期以来	iqyl
长驱直入	cqzr
长驱直入	iqvr
长生不老	csbl
长生不老	iubl
长叹一声	ctys
长叹一声	ityu
长途跋涉	ctbs
长途跋涉	itbu
长相厮守	cxss
长相厮守	ixsu
长效机制	cxjz
长效机制	ixjv
长袖善舞	cxsw
长袖善舞	ixuw
长吁短叹	cxdt
长吁短叹	ixdt
长幼尊卑	vyzb
长幼尊卑	zyzb
长长久久	ccjj
长长久久	iijj
长治久安	czja
长治久安	ivja
涨知识了	vvul
涨知识了	zzsl
掌灯时分	vduf
掌灯时分	zdsf
掌声雷动	vuld
掌声雷动	zsld
掌声如雷	vurl
掌声如雷	zsrl
丈八蛇矛	vbum
丈八蛇矛	zbsm
丈二和尚	vehu
丈二和尚	zehs
丈二金刚	vejg
丈二金刚	zejg
仗剑天涯	vjty
仗剑天涯	zjty
仗义疏财	vyuc
仗义疏财	zysc
仗义执言	vyvy
仗义执言	zyzy
招兵买马	vbmm
招兵买马	zbmm
招财进宝	vcjb
招财进宝	zcjb
招蜂惹蝶	vfrd
招蜂惹蝶	zfrd
招蜂引蝶	vfyd
招蜂引蝶	zfyd
招架不住	vjbv
招架不住	zjbz
招降纳叛	vjnp
招降纳叛	zjnp
招商银行	vuyh
招商银行	zsyh
招贤纳士	vxnu
招贤纳士	zxns
招摇过市	vygu
招摇过市	zygs
招摇撞骗	vyvp
招摇撞骗	zyzp
招灾惹祸	vzrh
招灾惹祸	zzrh
昭告天下	vgtx
昭告天下	zgtx
昭然若揭	vrrj
昭然若揭	zrrj
找不到北	vbdb
找不到北	zbdb
找不着北	vbvb
找不着北	zbzb
召之即来	vvjl
召之即来	zzjl
赵钱孙李	vqsl
赵钱孙李	zqsl
照搬照套	vbvt
照搬照套	zbzt
照本宣科	vbxk
照本宣科	zbxk
照猫画虎	vmhh
照猫画虎	zmhh
照照镜子	vvjz
照照镜子	zzjz
照做不误	vzbw
照做不误	zzbw
肇事逃逸	vuty
肇事逃逸	zsty
遮风避雨	vfby
遮风避雨	zfby
遮风挡雨	vfdy
遮风挡雨	zfdy
遮人耳目	vrem
遮人耳目	zrem
遮天蔽日	vtbr
遮天蔽日	ztbr
遮天盖地	vtgd
遮天盖地	ztgd
遮遮掩掩	vvyy
遮遮掩掩	zzyy
折节下士	vjxu
折节下士	zjxs
折损过半	vsgb
折损过半	zsgb
折腾折腾	vtvt
折腾折腾	ztzt
这不就是	vbju
这不就是	zbjs
这倒也是	vdyu
这倒也是	zdys
这个倒是	vgdu
这个倒是	zgds
这个礼拜	vglb
这个礼拜	zglb
这个时候	vguh
这个时候	zgsh
这个问题	vgwt
这个问题	zgwt
这么多年	vmdn
这么多年	zmdn
这么多人	vmdr
这么多人	zmdr
这么回事	vmhu
这么回事	zmhs
这么简单	vmjd
这么简单	zmjd
这么麻烦	vmmf
这么麻烦	zmmf
这些年来	vxnl
这些年来	zxnl
这些日子	vxrz
这些日子	zxrz
这样的话	vydh
这样的话	zydh
这样都行	vydx
这样都行	zydx
这样看来	vykl
这样看来	zykl
这样那样	vyny
这样那样	zyny
这样说来	vyul
这样说来	zysl
这样下去	vyxq
这样下去	zyxq
这样也行	vyyx
这样也行	zyyx
这样一来	vyyl
这样一来	zyyl
浙江大学	vjdx
浙江大学	zjdx
着急忙慌	vjmh
着急忙慌	zjmh
贞观之治	vgvv
贞观之治	zgzz
针砭时弊	vbub
针砭时弊	zbsb
针锋相对	vfxd
针锋相对	zfxd
针头线脑	vtxn
针头线脑	ztxn
侦探小说	vtxu
侦探小说	ztxs
珍而重之	vevv
珍而重之	zezz
珍禽奇兽	vqqu
珍禽奇兽	zqqs
珍馐美馔	vxmv
珍馐美馔	zxmz
真不愧是	vbku
真不愧是	zbks
真不容易	vbry
真不容易	zbry
真才实学	vcux
真才实学	zcsx
真材实料	vcul
真材实料	zcsl
真刀真枪	vdvq
真刀真枪	zdzq
真的假的	vdjd
真的假的	zdjd
真的真的	vdvd
真的真的	zdzd
真假难辨	vjnb
真假难辨	zjnb
真金白银	vjby
真金白银	zjby
真可谓是	vkwu
真可谓是	zkws
真龙天子	vltz
真龙天子	zltz
真没意思	vmys
真没意思	zmys
真凭实据	vpuj
真凭实据	zpsj
真枪实弹	vqud
真枪实弹	zqsd
真情告白	vqgb
真情告白	zqgb
真情流露	vqll
真情流露	zqll
真情实感	vqug
真情实感	zqsg
真情实意	vquy
真情实意	zqsy
真实写照	vuxv
真实写照	zsxz
真他妈的	vtmd
真他妈的	ztmd
真伪难辨	vwnb
真伪难辨	zwnb
真相大白	vxdb
真相大白	zxdb
真心诚意	vxiy
真心诚意	zxcy
真心实意	vxuy
真心实意	zxsy
真心真意	vxvy
真心真意	zxzy
真有你的	vynd
真有你的	zynd
真真假假	vvjj
真真假假	zzjj
真知灼见	vvvj
真知灼见	zzzj
枕戈待旦	vgdd
枕戈待旦	zgdd
振臂高呼	vbgh
振臂高呼	zbgh
振臂一呼	vbyh
振臂一呼	zbyh
振奋人心	vfrx
振奋人心	zfrx
振聋发聩	vlfk
振聋发聩	zlfk
振振有词	vvyc
振振有词	zzyc
镇定自若	vdzr
镇定自若	zdzr
震耳欲聋	veyl
震耳欲聋	zeyl
震古烁今	vguj
震古烁今	zgsj
震慑人心	vurx
震慑人心	zsrx
震天动地	vtdd
震天动地	ztdd
争分夺秒	vfdm
争分夺秒	zfdm
争风吃醋	vfic
争风吃醋	zfcc
争论不休	vlbx
争论不休	zlbx
争名夺利	vmdl
争名夺利	zmdl
争奇斗艳	vqdy
争奇斗艳	zqdy
争前恐后	vqkh
争前恐后	zqkh
争强好胜	vqhu
争强好胜	zqhs
争取争取	vqvq
争取争取	zqzq
争权夺利	vqdl
争权夺利	zqdl
争先恐后	vxkh
争先恐后	zxkh
争妍斗丽	vydl
争妍斗丽	zydl
争执不下	vvbx
争执不下	zzbx
峥嵘岁月	vrsy
峥嵘岁月	zrsy
睁不开眼	vbky
睁不开眼	zbky
睁大眼睛	vdyj
睁大眼睛	zdyj
睁开眼睛	vkyj
睁开眼睛	zkyj
铮铮铁骨	vvtg
铮铮铁骨	zztg
整理整理	vlvl
整理整理	zlzl
整齐划一	vqhy
整齐划一	zqhy
整整齐齐	vvqq
整整齐齐	zzqq
整装出发	vvif
整装出发	zzcf
整装待发	vvdf
整装待发	zzdf
正本清源	vbqy
正本清源	zbqy
正大光明	vdgm
正大光明	zdgm
正当防卫	vdfw
正当防卫	zdfw
正儿八经	vebj
正儿八经	zebj
正该如此	vgrc
正该如此	zgrc
正襟危坐	vjwz
正襟危坐	zjwz
正经八百	vjbb
正经八百	zjbb
正面人物	vmrw
正面人物	zmrw
正气凛然	vqlr
正气凛然	zqlr
正人君子	vrjz
正人君子	zrjz
正是如此	vurc
正是如此	zsrc
正午时分	vwuf
正午时分	zwsf
正言厉色	vyls
正言厉色	zyls
正义凛然	vylr
正义凛然	zylr
正有此意	vycy
正有此意	zycy
正直无私	vvws
正直无私	zzws
正中下怀	vvxh
正中下怀	zzxh
证据确凿	vjqz
证据确凿	zjqz
证券公司	vqgs
证券公司	zqgs
郑人买履	vrml
郑人买履	zrml
郑重其事	vvqu
郑重其事	zzqs
政法大学	vfdx
政法大学	zfdx
政府机关	vfjg
政府机关	zfjg
政通人和	vtrh
政通人和	ztrh
政治改革	vvgg
政治改革	zzgg
政治体制	vvtv
政治体制	zztz
政治学家	vvxj
政治学家	zzxj
政治运动	vvyd
政治运动	zzyd
支不支持	vbvi
支不支持	zbzc
支离破碎	vlps
支离破碎	zlps
支气管炎	vqgy
支气管炎	zqgy
支吾其词	vwqc
支吾其词	zwqc
支柱产业	vviy
支柱产业	zzcy
芝麻开门	vmkm
芝麻开门	zmkm
芝麻绿豆	vmld
芝麻绿豆	zmld
枝繁叶茂	vfym
枝繁叶茂	zfym
知不知道	vbvd
知不知道	zbzd
知耻后勇	vihy
知耻后勇	zchy
知错不改	vcbg
知错不改	zcbg
知错就改	vcjg
知错就改	zcjg
知错能改	vcng
知错能改	zcng
知恩图报	vetb
知恩图报	zetb
知根知底	vgvd
知根知底	zgzd
知己难求	vjnq
知己难求	zjnq
知己知彼	vjvb
知己知彼	zjzb
知名人士	vmru
知名人士	zmrs
知难而进	vnej
知难而进	znej
知难而上	vneu
知难而上	znes
知难而退	vnet
知难而退	znet
知情不报	vqbb
知情不报	zqbb
知情识趣	vquq
知情识趣	zqsq
知人善任	vrur
知人善任	zrsr
知人之明	vrvm
知人之明	zrzm
知识产权	vuiq
知识产权	zscq
知识分子	vufz
知识分子	zsfz
知书达理	vudl
知书达理	zsdl
知无不言	vwby
知无不言	zwby
知行合一	vxhy
知行合一	zxhy
知易行难	vyxn
知易行难	zyxn
知音难觅	vynm
知音难觅	zynm
知音难求	vynq
知音难求	zynq
知音难寻	vynx
知音难寻	zynx
知遇之恩	vyve
知遇之恩	zyze
知足常乐	vzil
知足常乐	zzcl
执法如山	vfru
执法如山	zfrs
执迷不悔	vmbh
执迷不悔	zmbh
执迷不悟	vmbw
执迷不悟	zmbw
直布罗陀	vblt
直布罗陀	zblt
直达天听	vdtt
直达天听	zdtt
直捣黄龙	vdhl
直捣黄龙	zdhl
直到现在	vdxz
直到现在	zdxz
直而不肆	vebs
直而不肆	zebs
直截了当	vjld
直截了当	zjld
直冒冷汗	vmlh
直冒冷汗	zmlh
直眉瞪眼	vmdy
直眉瞪眼	zmdy
直人直语	vrvy
直人直语	zrzy
直上云霄	vuyx
直上云霄	zsyx
直抒己见	vujj
直抒己见	zsjj
直抒胸臆	vuxy
直抒胸臆	zsxy
直线距离	vxjl
直线距离	zxjl
直线上升	vxuu
直线上升	zxss
直言不讳	vybh
直言不讳	zybh
直指人心	vvrx
直指人心	zzrx
直至今日	vvjr
直至今日	zzjr
值得信赖	vdxl
值得信赖	zdxl
值得一提	vdyt
值得一提	zdyt
值得拥有	vdyy
值得拥有	zdyy
职业操守	vycu
职业操守	zycs
职业道德	vydd
职业道德	zydd
职业素养	vysy
职业素养	zysy
植树造林	vuzl
植树造林	zszl
植物纤维	vwxw
植物纤维	zwxw
殖民主义	vmvy
殖民主义	zmzy
止步不前	vbbq
止步不前	zbbq
止步于此	vbyc
止步于此	zbyc
止于唇齿	vyii
止于唇齿	zycc
止增笑耳	vzxe
止增笑耳	zzxe
只此一家	vcyj
只此一家	zcyj
只见树木	vjum
只见树木	zjsm
只可意会	vkyh
只可意会	zkyh
只可远观	vkyg
只可远观	zkyg
只能作罢	vnzb
只能作罢	znzb
只怕万一	vpwy
只怕万一	zpwy
只欠东风	vqdf
只欠东风	zqdf
只手遮天	vuvt
只手遮天	zszt
只守不攻	vubg
只守不攻	zsbg
只言片语	vypy
只言片语	zypy
只有一次	vyyc
只有一次	zyyc
只有一个	vyyg
只有一个	zyyg
只争朝夕	vvvx
只争朝夕	zzzx
只知其一	vvqy
只知其一	zzqy
只赚不赔	vvbp
只赚不赔	zzbp
只字不提	vzbt
只字不提	zzbt
只字片语	vzpy
只字片语	zzpy
只字未提	vzwt
只字未提	zzwt
纸上谈兵	vutb
纸上谈兵	zstb
纸醉金迷	vzjm
纸醉金迷	zzjm
咫尺千里	viql
咫尺千里	zcql
咫尺天涯	vity
咫尺天涯	zcty
指点江山	vdju
指点江山	zdjs
指点迷津	vdmj
指点迷津	zdmj
指鹿为马	vlwm
指鹿为马	zlwm
指路明灯	vlmd
指路明灯	zlmd
指名道姓	vmdx
指名道姓	zmdx
指哪打哪	vndn
指哪打哪	zndn
指日可待	vrkd
指日可待	zrkd
指桑骂槐	vsmh
指桑骂槐	zsmh
指手画脚	vuhj
指手画脚	zshj
指天发誓	vtfu
指天发誓	ztfs
指天画地	vthd
指天画地	zthd
指天誓日	vtur
指天誓日	ztsr
指条明路	vtml
指条明路	ztml
指指点点	vvdd
指指点点	zzdd
趾高气昂	vgqa
趾高气昂	zgqa
趾高气扬	vgqy
趾高气扬	zgqy
至关重要	vgvy
至关重要	zgzy
至今没有	vjmy
至今没有	zjmy
至今为止	vjwv
至今为止	zjwz
至理名言	vlmy
至理名言	zlmy
至亲骨肉	vqgr
至亲骨肉	zqgr
至情至性	vqvx
至情至性	zqzx
至善至美	vuvm
至善至美	zszm
至死不变	vsbb
至死不变	zsbb
至死不悟	vsbw
至死不悟	zsbw
至死不渝	vsby
至死不渝	zsby
至死方休	vsfx
至死方休	zsfx
志不在此	vbzc
志不在此	zbzc
志存高远	vcgy
志存高远	zcgy
志大才疏	vdcu
志大才疏	zdcs
志得意满	vdym
志得意满	zdym
志趣相投	vqxt
志趣相投	zqxt
志士仁人	vurr
志士仁人	zsrr
志同道合	vtdh
志同道合	ztdh
志在必得	vzbd
志在必得	zzbd
志在高远	vzgy
志在高远	zzgy
志在千里	vzql
志在千里	zzql
志在四方	vzsf
志在四方	zzsf
治安案件	vaaj
治安案件	zaaj
治病救人	vbjr
治病救人	zbjr
治国安邦	vgab
治国安邦	zgab
治国安民	vgam
治国安民	zgam
治理整顿	vlvd
治理整顿	zlzd
治外法权	vwfq
治外法权	zwfq
炙手可热	vukr
炙手可热	zskr
质朴无华	vpwh
质朴无华	zpwh
质疑问难	vywn
质疑问难	zywn
栉风沐雨	vfmy
栉风沐雨	zfmy
秩序井然	vxjr
秩序井然	zxjr
致命一击	vmyj
致命一击	zmyj
智勇双全	vyuq
智勇双全	zysq
智者见智	vvjv
智者见智	zzjz
智者乐水	vvlu
智者乐水	zzls
稚气未脱	vqwt
稚气未脱	zqwt
置若罔闻	vrww
置若罔闻	zrww
置身其中	vuqv
置身其中	zsqz
置身事外	vuuw
置身事外	zssw
置于死地	vysd
置于死地	zysd
置之不理	vvbl
置之不理	zzbl
置之度外	vvdw
置之度外	zzdw
置之脑后	vvnh
置之脑后	zznh
置之死地	vvsd
置之死地	zzsd
置之一笑	vvyx
置之一笑	zzyx
中饱私囊	vbsn
中饱私囊	zbsn
中产阶级	vijj
中产阶级	zcjj
中国人民	vgrm
中国人民	zgrm
中国文学	vgwx
中国文学	zgwx
中国银行	vgyh
中国银行	zgyh
中国政府	vgvf
中国政府	zgzf
中坚力量	vjll
中坚力量	zjll
中流砥柱	vldv
中流砥柱	zldz
中年得子	vndz
中年得子	zndz
中篇小说	vpxu
中篇小说	zpxs
中气十足	vquz
中气十足	zqsz
中秋快乐	vqkl
中秋快乐	zqkl
中山大学	vudx
中山大学	zsdx
中枢神经	vuuj
中枢神经	zssj
中文大学	vwdx
中文大学	zwdx
中西合璧	vxhb
中西合璧	zxhb
中小股东	vxgd
中小股东	zxgd
中小规模	vxgm
中小规模	zxgm
中小企业	vxqy
中小企业	zxqy
中心思想	vxsx
中心思想	zxsx
中央集权	vyjq
中央集权	zyjq
中央银行	vyyh
中央银行	zyyh
中庸之道	vyvd
中庸之道	zyzd
中原地区	vydq
中原地区	zydq
忠肝义胆	vgyd
忠肝义胆	zgyd
忠君爱国	vjag
忠君爱国	zjag
忠孝节悌	vxjt
忠孝节悌	zxjt
忠孝节义	vxjy
忠孝节义	zxjy
忠孝两全	vxlq
忠孝两全	zxlq
忠心耿耿	vxgg
忠心耿耿	zxgg
忠言逆耳	vyne
忠言逆耳	zyne
忠于职守	vyvu
忠于职守	zyzs
忠贞不二	vvbe
忠贞不二	zzbe
忠贞不渝	vvby
忠贞不渝	zzby
终极目标	vjmb
终极目标	zjmb
终南捷径	vnjj
终南捷径	znjj
终其一生	vqyu
终其一生	zqys
终日奔波	vrbb
终日奔波	zrbb
钟灵毓秀	vlyx
钟灵毓秀	zlyx
钟鸣漏尽	vmlj
钟鸣漏尽	zmlj
种豆得豆	vddd
种豆得豆	zddd
种瓜得瓜	vgdg
种瓜得瓜	zgdg
种类繁多	vlfd
种类繁多	zlfd
种族歧视	vzqu
种族歧视	zzqs
众寡悬殊	vgxu
众寡悬殊	zgxs
众口难调	vknt
众口难调	zknt
众口铄金	vkuj
众口铄金	zksj
众口一词	vkyc
众口一词	zkyc
众目睽睽	vmkk
众目睽睽	zmkk
众怒难犯	vnnf
众怒难犯	znnf
众叛亲离	vpql
众叛亲离	zpql
众人侧目	vrcm
众人侧目	zrcm
众人皆知	vrjv
众人皆知	zrjz
众说纷纭	vufy
众说纷纭	zsfy
众所周知	vsvv
众所周知	zszz
众望所归	vwsg
众望所归	zwsg
众星拱月	vxgy
众星拱月	zxgy
众星捧月	vxpy
众星捧月	zxpy
众星云集	vxyj
众星云集	zxyj
众志成城	vvii
众志成城	zzcc
众醉独醒	vzdx
众醉独醒	zzdx
重操旧业	ccjy
重操旧业	icjy
重出江湖	ccjh
重出江湖	iijh
重大进展	vdjv
重大进展	zdjz
重大事件	vduj
重大事件	zdsj
重大损失	vdsu
重大损失	zdss
重大突破	vdtp
重大突破	zdtp
重大问题	vdwt
重大问题	zdwt
重大影响	vdyx
重大影响	zdyx
重大作用	vdzy
重大作用	zdzy
重蹈覆辙	cdfz
重蹈覆辙	idfv
重点大学	vddx
重点大学	zddx
重复建设	cfjs
重复建设	ifju
重归于好	cgyh
重归于好	igyh
重见天日	cjtr
重见天日	ijtr
重力感应	vlgy
重力感应	zlgy
重峦叠嶂	cldz
重峦叠嶂	ildv
重男轻女	vnqn
重男轻女	znqn
重启电脑	cqdn
重启电脑	iqdn
重起炉灶	cqlz
重起炉灶	iqlz
重情重义	vqvy
重情重义	zqzy
重拳出击	vqij
重拳出击	zqcj
重如泰山	vrtu
重如泰山	zrts
重色轻友	vsqy
重色轻友	zsqy
重温旧梦	cwjm
重温旧梦	iwjm
重心不稳	vxbw
重心不稳	zxbw
重新开始	cxks
重新开始	ixku
重新来过	cxlg
重新来过	ixlg
重新做人	cxzr
重新做人	ixzr
重信守诺	vxun
重信守诺	zxsn
重修旧好	cxjh
重修旧好	ixjh
重于泰山	vytu
重于泰山	zyts
重在参与	vzcy
重在参与	zzcy
重整旗鼓	czqg
重整旗鼓	ivqg
重中之重	vvvv
重中之重	zzzz
重重关卡	ccgq
重重关卡	iigq
重重困难	cckn
重重困难	iikn
重装系统	czxt
重装系统	ivxt
舟车劳顿	vild
舟车劳顿	zcld
舟山群岛	vuqd
舟山群岛	zsqd
周边国家	vbgj
周边国家	zbgj
周六周日	vlvr
周六周日	zlzr
周吴郑王	vwvw
周吴郑王	zwzw
周旋到底	vxdd
周旋到底	zxdd
洲际导弹	vjdd
洲际导弹	zjdd
粥少僧多	vusd
粥少僧多	zssd
昼伏夜出	vfyi
昼伏夜出	zfyc
昼思夜想	vsyx
昼思夜想	zsyx
皱了皱眉	vlvm
皱了皱眉	zlzm
皱起眉头	vqmt
皱起眉头	zqmt
皱着眉头	vvmt
皱着眉头	zzmt
皱皱巴巴	vvbb
皱皱巴巴	zzbb
朱唇皓齿	vihi
朱唇皓齿	zchc
株连九族	vljz
株连九族	zljz
珠光宝气	vgbq
珠光宝气	zgbq
珠联璧合	vlbh
珠联璧合	zlbh
珠穆朗玛	vmlm
珠穆朗玛	zmlm
珠胎暗结	vtaj
珠胎暗结	ztaj
珠围翠绕	vwcr
珠围翠绕	zwcr
珠圆玉润	vyyr
珠圆玉润	zyyr
诸多不便	vdbb
诸多不便	zdbb
诸如此类	vrcl
诸如此类	zrcl
诸色人等	vsrd
诸色人等	zsrd
诸事不宜	vuby
诸事不宜	zsby
诸事顺遂	vuus
诸事顺遂	zsss
诸事顺心	vuux
诸事顺心	zssx
诸子百家	vzbj
诸子百家	zzbj
猪狗不如	vgbr
猪狗不如	zgbr
猪朋狗友	vpgy
猪朋狗友	zpgy
铢积寸累	vjcl
铢积寸累	zjcl
蛛丝马迹	vsmj
蛛丝马迹	zsmj
竹篮打水	vldu
竹篮打水	zlds
逐鹿天下	vltx
逐鹿天下	zltx
逐鹿中原	vlvy
逐鹿中原	zlzy
逐日追风	vrvf
逐日追风	zrzf
逐水而居	vuej
逐水而居	zsej
逐字逐句	vzvj
逐字逐句	zzzj
主导地位	vddw
主导地位	zddw
主动出击	vdij
主动出击	zdcj
主动请缨	vdqy
主动请缨	zdqy
煮豆燃萁	vdrq
煮豆燃萁	zdrq
助人为乐	vrwl
助人为乐	zrwl
